method,estimator,embedding_net,task,num_simulations,seed,model_id,observation_ids,metric,value,time_train,time_eval,cfg
npe,nsf,none,misspecified_prior,100,0,68d3b335-9114-491a-97a5-1e1e40012c63,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.9317, 0.9190999999999999, 0.93215, 0.9226500000000002, 0.897, 0.8945500000000001, 0.9214499999999999, 0.92675, 0.9301999999999999, 0.9055499999999999]",2.606182336807251,0.0648605823516845,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 4.5, 'tau_m': 2.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_likelihood,100,0,764ba051-69d7-48c1-835f-b39df6d243d8,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.6725, 0.65605, 0.6445000000000001, 0.6833, 0.6334, 0.66405, 0.6476, 0.64035, 0.7731, 0.68945]",2.231497049331665,0.0808506965637207,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_likelihood', 'num_simulations': 100, 'params': {'dim': 2, 'tau_m': 0.1, 'lambda_val': 0.7}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
filtered_tabpfn,none,none,misspecified_likelihood,100,0,735b1299-9a9b-4fbf-a1c2-e5ca963c693e,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.5649500000000001, 0.5768500000000001, 0.5724500000000001, 0.5778000000000001, 0.55045, 0.5985, 0.5796, 0.5958, 0.5581, 0.61]",0.0013153553009033,3.142363953590393,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'filtered_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'max_sampling_batch_size': 10000, 'filter_type': 'standardized_euclidean_filtering', 'filter_context_size': 10000, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'misspecified_likelihood', 'num_simulations': 100, 'params': {'dim': 2, 'tau_m': 0.5, 'lambda_val': 0.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
filtered_tabpfn,none,none,misspecified_prior,100,0,4ec49512-43d2-4877-8c41-f1af24e8085a,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.8741499999999999, 0.78935, 0.8478, 0.83445, 0.7463, 0.6316499999999999, 0.8327499999999999, 0.8029, 0.89015, 0.6573499999999999]",0.0006244182586669,3.1684612035751343,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'filtered_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'max_sampling_batch_size': 10000, 'filter_type': 'standardized_euclidean_filtering', 'filter_context_size': 10000, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 3, 'tau_m': 3}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_prior,100,0,a9469d6e-56e0-44b3-82e7-a2b3ffa18d51,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.9183999999999999, 0.91205, 0.9211, 0.9047000000000001, 0.8869, 0.8914, 0.9096, 0.9150500000000001, 0.9124000000000001, 0.8981]",2.394573450088501,0.0658180952072143,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 4.5, 'tau_m': 3}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_prior,100,0,753dc159-c405-4fbd-b760-576d3ea1453e,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.9416499999999999, 0.9093499999999999, 0.94085, 0.9118, 0.8624499999999999, 0.8331, 0.9245999999999999, 0.9179, 0.9373000000000001, 0.8593999999999999]",2.679439306259156,0.0610597372055053,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 4.5, 'tau_m': 3.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_likelihood,100,0,2b617ee3-fcae-4035-a8fd-2807ba6ea637,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.64985, 0.6496999999999999, 0.6285999999999999, 0.6649, 0.66035, 0.66475, 0.6343, 0.6405, 0.777, 0.6805]",1.86741304397583,0.0764034986495971,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_likelihood', 'num_simulations': 100, 'params': {'dim': 2, 'tau_m': 0.5, 'lambda_val': 0.7}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
filtered_tabpfn,none,none,misspecified_prior,100,0,28d3cccd-d4cf-47da-b636-ccb999abe877,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.8818999999999999, 0.7693000000000001, 0.85145, 0.8324999999999999, 0.72465, 0.6021500000000001, 0.8353000000000002, 0.8021, 0.9035, 0.6218]",0.0006461143493652,3.137409448623657,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'filtered_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'max_sampling_batch_size': 10000, 'filter_type': 'standardized_euclidean_filtering', 'filter_context_size': 10000, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 3, 'tau_m': 3.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
filtered_tabpfn,none,none,misspecified_likelihood,100,0,fc88b926-fe3f-414f-879a-8ed1ad36b515,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.5436, 0.58945, 0.54535, 0.5399499999999999, 0.5683999999999999, 0.56975, 0.5485, 0.5612999999999999, 0.54735, 0.5688]",0.0013313293457031,3.2075576543807984,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'filtered_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'max_sampling_batch_size': 10000, 'filter_type': 'standardized_euclidean_filtering', 'filter_context_size': 10000, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'misspecified_likelihood', 'num_simulations': 100, 'params': {'dim': 2, 'tau_m': 1, 'lambda_val': 0.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_prior,100,0,81cec4d1-248b-446e-b265-d7a3f5f31b8a,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.93915, 0.8939499999999999, 0.9361499999999999, 0.9065999999999999, 0.84765, 0.7979499999999999, 0.9208000000000001, 0.9050499999999999, 0.9434000000000001, 0.81835]",2.7744734287261963,0.0680897712707519,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 4.5, 'tau_m': 4}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_likelihood,100,0,99901f08-9389-46ae-87f7-664635450222,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.64235, 0.6693999999999999, 0.63095, 0.6567000000000001, 0.6673, 0.68475, 0.6304000000000001, 0.651, 0.7680999999999999, 0.7061999999999999]",1.7252109050750732,0.0750254392623901,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_likelihood', 'num_simulations': 100, 'params': {'dim': 2, 'tau_m': 1, 'lambda_val': 0.7}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
filtered_tabpfn,none,none,misspecified_prior,100,0,30251887-eb96-407d-9f53-e3f24a274265,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.8849, 0.77515, 0.8472999999999999, 0.8286, 0.7072, 0.5763999999999999, 0.8368, 0.79845, 0.9141, 0.5992500000000001]",0.0006368160247802,3.1139471530914307,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'filtered_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'max_sampling_batch_size': 10000, 'filter_type': 'standardized_euclidean_filtering', 'filter_context_size': 10000, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 3, 'tau_m': 4}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_prior,100,0,289f83ce-cc4a-4f19-b8ea-1ac6151d21d1,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.94795, 0.8932500000000001, 0.94695, 0.907, 0.8332, 0.7781499999999999, 0.9259000000000001, 0.9108499999999999, 0.9509000000000001, 0.79965]",2.994868040084839,0.0612289905548095,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 4.5, 'tau_m': 4.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
filtered_tabpfn,none,none,misspecified_likelihood,100,0,eb838e70-a5b0-40ed-a960-df54557053ac,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.5408, 0.59185, 0.52835, 0.54795, 0.5875000000000001, 0.6183, 0.5502499999999999, 0.5485, 0.5765, 0.6119]",0.0013461112976074,3.2607789754867555,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'filtered_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'max_sampling_batch_size': 10000, 'filter_type': 'standardized_euclidean_filtering', 'filter_context_size': 10000, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'misspecified_likelihood', 'num_simulations': 100, 'params': {'dim': 2, 'tau_m': 1.5, 'lambda_val': 0.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_prior,100,0,650c6b0a-defc-4679-9da9-6b3cfecf5532,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.94815, 0.8924999999999998, 0.9463000000000001, 0.9027499999999999, 0.8257999999999999, 0.7730500000000001, 0.9243500000000001, 0.9077999999999999, 0.9499500000000001, 0.7844500000000001]",2.949584484100342,0.0614725351333618,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 4.5, 'tau_m': 5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_likelihood,100,0,57bfdd36-89f8-4c1c-97dd-27230c46a1de,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.6336, 0.6776500000000001, 0.6386000000000001, 0.6506000000000001, 0.6647, 0.694, 0.6402000000000001, 0.66015, 0.7693, 0.7214]",1.739773511886597,0.0858863830566406,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_likelihood', 'num_simulations': 100, 'params': {'dim': 2, 'tau_m': 1.5, 'lambda_val': 0.7}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
filtered_tabpfn,none,none,misspecified_prior,100,0,364b3845-60c2-4177-883a-979c97201ca2,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.88695, 0.764, 0.8604499999999999, 0.82135, 0.69465, 0.55975, 0.8437999999999999, 0.7927000000000001, 0.92745, 0.57965]",0.0006308555603027,3.1525087356567383,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'filtered_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'max_sampling_batch_size': 10000, 'filter_type': 'standardized_euclidean_filtering', 'filter_context_size': 10000, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 3, 'tau_m': 4.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_prior,100,0,36646a3a-c4e9-4ad1-b0eb-0eb1ed2d9c19,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.9981, 1.0, 0.9993500000000001, 0.9879, 0.99925, 0.9999, 0.99975, 0.9983000000000001, 0.9982500000000002, 1.0]",1.4459521770477295,0.0653597831726074,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 5, 'tau_m': 0.05}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_prior,100,0,ab8c71bc-dd98-4bdf-ab7a-9f931a66fce0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.9705, 0.99115, 0.9782, 0.9536, 0.9875, 0.993, 0.97905, 0.9775500000000001, 0.96785, 0.9961]",1.7115318775177002,0.0655397653579712,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_prior', 'num_simulations': 100, 'params': {'dim': 2, 'mu_m': 5, 'tau_m': 0.5}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
npe,nsf,none,misspecified_likelihood,100,0,4bc53778-a4da-4d0c-b5ab-dbf2f00a8d8f,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",c2st,"[0.6432, 0.6835, 0.6426499999999999, 0.6613, 0.6728500000000001, 0.7028, 0.6440500000000001, 0.6595500000000001, 0.7854, 0.72895]",2.0563299655914307,0.0799731731414794,"{'name': 'benchmark', 'seed': 0, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'npe', 'device': 'cpu', 'show_progress_bars': False}, 'task': {'name': 'misspecified_likelihood', 'num_simulations': 100, 'params': {'dim': 2, 'tau_m': 2, 'lambda_val': 0.7}}, 'eval': {'name': ['c2st'], 'observation_ids': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 'num_eval_samples': 10000}, 'partition': {}, 'sweeper': {'name': None, 'objective': None}}"
